10,0.010000,0.646797,0.804237
10,0.100000,0.584503,0.764528
10,1.000000,1.493304,1.222008
10,10.000000,12.802370,3.578040
20,0.010000,0.681412,0.825477
20,0.100000,0.587445,0.766450
20,1.000000,1.493303,1.222008
20,10.000000,12.802370,3.578040
30,0.010000,0.701193,0.837373
30,0.100000,0.586400,0.765768
30,1.000000,1.493303,1.222008
30,10.000000,12.802370,3.578040
40,0.010000,0.727765,0.853091
40,0.100000,0.586871,0.766075
40,1.000000,1.493303,1.222008
40,10.000000,12.802370,3.578040
50,0.010000,0.744767,0.862999
50,0.100000,0.587641,0.766577
50,1.000000,1.493303,1.222008
50,10.000000,12.802370,3.578040
