rank,lambda,mse,rmse
10,0.010000,0.615697,0.784664
10,0.100000,0.589706,0.767923
10,1.000000,1.493303,1.222008
10,10.000000,12.802370,3.578040
20,0.010000,0.633116,0.795686
20,0.100000,0.589991,0.768109
20,1.000000,1.493303,1.222008
20,10.000000,12.802370,3.578040
30,0.010000,0.651667,0.807259
30,0.100000,0.589125,0.767545
30,1.000000,1.493303,1.222008
30,10.000000,12.802370,3.578040
40,0.010000,0.662661,0.814040
40,0.100000,0.588426,0.767089
40,1.000000,1.493303,1.222008
40,10.000000,12.802370,3.578040
50,0.010000,0.673810,0.820859
50,0.100000,0.588035,0.766835
50,1.000000,1.493303,1.222008
50,10.000000,12.802370,3.578040
