rank,lambda,mse,rmse
10,0.010000,11.680242,3.417637
10,0.100000,11.772876,3.431163
10,1.000000,12.802237,3.578021
10,10.000000,12.802370,3.578040
20,0.010000,11.607605,3.406994
20,0.100000,11.741838,3.426637
20,1.000000,12.801922,3.577977
20,10.000000,12.802370,3.578040
30,0.010000,11.610867,3.407472
30,0.100000,11.733231,3.425380
30,1.000000,12.801678,3.577943
30,10.000000,12.802370,3.578040
40,0.010000,11.594418,3.405058
40,0.100000,11.723034,3.423892
40,1.000000,12.801780,3.577958
40,10.000000,12.802370,3.578040
50,0.010000,11.593251,3.404886
50,0.100000,11.721478,3.423664
50,1.000000,12.801600,3.577932
50,10.000000,12.802370,3.578040
